Insight_Type,Value,Details
Top Category by Volume,"Brush Pickup Request, Less than 2 Cubic Yards, April-November","12,134 cases"
Category with Worst Closure Rate,No Mow May Registration,0.0% closure rate
Category with Longest Resolution,Property Not Recorded Properly,39.5 days median
Biggest Backlog Contributor,"Brush Pickup Request, Less than 2 Cubic Yards, April-November","11,070 open cases"
Most Common Closure Reason,Not Closed/Missing,"40,572 cases (55.1%)"
Total Unique Categories,381,0 missing (0.0%)
Categories with >1000 cases,52,"130,184 total cases"
Categories with <30% closure rate,89,"96,921 total cases"
